,STATE_CODE,AADT_ALL_VEHIC,MEPDG_TRANS_CRACK_LENGTH_AC,construction_time,Mean_IRI
28135,55,-1.0,310.93999999999994,23,1.1348000051
28136,55,-1.0,310.93999999999994,22,1.1837999938000001
28137,55,-1.0,310.93999999999994,21,1.1769000052999998
28138,55,-1.0,310.93999999999994,20,1.2187999963
28139,55,-1.0,310.93999999999994,18,1.2444000125999999
28140,55,-1.0,310.93999999999994,15,1.3991999865000002
28141,55,-1.0,310.93999999999994,12,1.4720999837000002
28142,55,-1.0,310.93999999999994,11,1.5303000092999999
28143,55,-1.0,310.93999999999994,9,0.5943000019
28144,55,-1.0,310.93999999999994,6,0.6943000019000001
28145,55,-1.0,573.9599999999999,30,3.9780999423
28146,55,-1.0,573.9599999999999,28,0.7865999998000001
28147,55,-1.0,573.9599999999999,25,0.9957999945
28148,55,-1.0,573.9599999999999,24,1.0471000135000001
28149,55,-1.0,573.9599999999999,23,1.1453000069
28150,55,-1.0,573.9599999999999,22,1.2128999949
28151,55,-1.0,573.9599999999999,21,1.1383000134999999
28152,55,-1.0,573.9599999999999,20,1.2026999832
28153,55,-1.0,573.9599999999999,18,1.2700999856
28154,55,-1.0,573.9599999999999,15,1.3835999966
28155,55,-1.0,573.9599999999999,12,1.7771000028000001
28156,55,-1.0,573.9599999999999,11,1.7712999940000003
28157,55,-1.0,573.9599999999999,9,0.701700008
28158,55,-1.0,573.9599999999999,6,0.8758000016
28159,55,-1.0,402.54,30,3.7852000236
28160,55,-1.0,402.54,28,0.6528000056
28161,55,-1.0,402.54,25,0.9876000046
28162,55,-1.0,402.54,24,0.9971000075
28163,55,-1.0,402.54,23,1.2012999891
28164,55,-1.0,402.54,22,1.2477999925
28165,55,-1.0,402.54,21,1.1797000049
28166,55,-1.0,402.54,20,1.2945000052000002
28167,55,-1.0,402.54,18,1.4198000071
28168,55,-1.0,402.54,15,1.8386999965
28169,55,-1.0,402.54,12,2.7013000132
28170,55,-1.0,402.54,11,2.3649999857
28171,55,-1.0,402.54,9,0.6174999954
28172,55,-1.0,402.54,6,0.7595000028000001
28173,4,5053.333333333333,47.6,27,0.9060999929
28174,4,5053.333333333333,47.6,25,0.7319000006
28175,4,5053.333333333333,47.6,25,0.7474000038
28176,4,5053.333333333333,47.6,24,0.7680000008999999
28177,4,5053.333333333333,47.6,23,0.7802000048
28178,4,5053.333333333333,47.6,21,0.8284999966
28179,4,5053.333333333333,47.6,18,0.833100003
28180,4,5053.333333333333,47.6,18,0.8826000036
28181,4,5053.333333333333,67.75,27,1.0901000081
28182,4,5053.333333333333,67.75,25,0.6993000033000001
28183,4,5053.333333333333,67.75,25,0.6933999957
28184,4,5053.333333333333,67.75,24,0.7204000057
28185,4,5053.333333333333,67.75,23,0.7232999981999999
28186,4,5053.333333333333,67.75,21,0.7019999982
28187,4,5053.333333333333,67.75,18,0.7524999976
28188,4,5053.333333333333,67.75,18,0.7710000037
28189,4,5053.333333333333,4.933333333333334,27,1.1330000162
28190,4,5053.333333333333,4.933333333333334,25,0.8310000001
28191,4,5053.333333333333,4.933333333333334,25,0.8362000048
28192,4,5053.333333333333,4.933333333333334,24,0.887900001
28193,4,5053.333333333333,4.933333333333334,23,0.8502000034
28194,4,5053.333333333333,4.933333333333334,21,0.8400000035999999
28195,4,5053.333333333333,4.933333333333334,18,0.8738999964
28196,4,5053.333333333333,4.933333333333334,18,0.9041000007
28197,4,5053.333333333333,3.5,27,1.0414000036000002
28198,4,5053.333333333333,3.5,25,0.6196999967
28199,4,5053.333333333333,3.5,25,0.6500999987
28200,4,5053.333333333333,3.5,24,0.6881000042000001
28201,4,5053.333333333333,3.5,23,0.6943999946
28202,4,5053.333333333333,3.5,21,0.7158999978
28203,4,5053.333333333333,3.5,18,0.7255000055
28204,4,5053.333333333333,3.5,18,0.7663999914999999
28205,4,-1.0,326.28000000000003,6,1.0872999965
28206,4,-1.0,326.28000000000003,6,0.8303999959
28207,4,-1.0,326.28000000000003,6,0.8185999988999999
28208,4,-1.0,326.28000000000003,5,0.8196999966
28209,4,-1.0,326.28000000000003,4,0.8307000039999999
28210,4,-1.0,326.28000000000003,3,0.8653000058000001
28211,4,-1.0,326.28000000000003,2,0.8545999944
28212,4,-1.0,326.28000000000003,1,0.8696999970000001
28213,53,-1.0,3.757142857142857,7,1.0247999907
28214,53,-1.0,3.757142857142857,7,0.7458000006
28215,53,-1.0,3.757142857142857,6,0.7643000125
28216,53,-1.0,3.757142857142857,6,0.7786000014
28217,53,-1.0,3.757142857142857,5,0.7945999982
28218,53,-1.0,3.757142857142857,4,0.7938000023
28219,53,-1.0,3.757142857142857,3,0.7941000044
28220,53,-1.0,3.757142857142857,2,0.8230000077999999
28221,53,-1.0,3.757142857142857,1,0.8152999995000001
28222,87,-1.0,490.4285714285714,7,1.1253000259000001
28223,87,-1.0,490.4285714285714,6,1.0282000006
28224,87,-1.0,490.4285714285714,5,1.0012999952000001
28225,87,-1.0,490.4285714285714,5,0.5495000033999999
28226,87,-1.0,490.4285714285714,4,0.5704999864
28227,87,-1.0,490.4285714285714,4,0.5294999957
28228,87,-1.0,490.4285714285714,1,0.5629000067000001
28229,4,-1.0,192.12,6,1.4527000128999998
28230,4,-1.0,192.12,6,0.8487000048
28231,4,-1.0,192.12,6,0.8166999994999999
28232,4,-1.0,192.12,5,0.8092000008
28233,4,-1.0,192.12,4,0.7657999931999999
28234,4,-1.0,192.12,3,0.8011999906
28235,4,-1.0,192.12,2,0.7800000012
28236,4,-1.0,192.12,1,0.8026000021999999
28237,87,-1.0,417.8285714285715,7,1.5626000047000002
28238,87,-1.0,417.8285714285715,6,1.4650999785
28239,87,-1.0,417.8285714285715,5,1.4671000003999999
28240,87,-1.0,417.8285714285715,5,0.48839999740000006
28241,87,-1.0,417.8285714285715,4,0.542199993
28242,87,-1.0,417.8285714285715,4,0.5236999987
28243,87,-1.0,417.8285714285715,1,0.5309999913
28244,4,-1.0,297.56,6,1.2089000104999998
28245,4,-1.0,297.56,6,0.7864999951
28246,4,-1.0,297.56,6,0.7771000025999999
28247,4,-1.0,297.56,5,0.7879999996
28248,4,-1.0,297.56,4,0.7920999883
28249,4,-1.0,297.56,3,0.7966000082
28250,4,-1.0,297.56,2,0.7940999923000001
28251,4,-1.0,297.56,1,0.7890000045000001
28252,87,-1.0,235.02857142857144,7,1.0559999942
28253,87,-1.0,235.02857142857144,6,0.9389000057
28254,87,-1.0,235.02857142857144,5,0.9794000030000001
28255,87,-1.0,235.02857142857144,5,0.5339999944
28256,87,-1.0,235.02857142857144,4,0.5683000088
28257,87,-1.0,235.02857142857144,4,0.5419000058
28258,87,-1.0,235.02857142857144,1,0.5493999989
28259,4,-1.0,110.18,6,2.4575999856
28260,4,-1.0,110.18,6,0.9157000005
28261,4,-1.0,110.18,6,0.8583999991
28262,4,-1.0,110.18,5,0.8477999924
28263,4,-1.0,110.18,4,0.854399997
28264,4,-1.0,110.18,3,0.922299999
28265,4,-1.0,110.18,2,0.8884999932
28266,4,-1.0,110.18,1,0.9142000079
28267,53,-1.0,7.45,7,1.1309000075
28268,53,-1.0,7.45,7,0.6717000008
28269,53,-1.0,7.45,6,0.7268999995000001
28270,53,-1.0,7.45,6,0.7097000003
28271,53,-1.0,7.45,5,0.7274999917
28272,53,-1.0,7.45,4,0.7369999945
28273,53,-1.0,7.45,3,0.7225999952
28274,4,-1.0,251.2,6,2.4983999968
28275,4,-1.0,251.2,6,0.8263999999
28276,4,-1.0,251.2,6,0.8031000019
28277,4,-1.0,251.2,5,0.8185999987999999
28278,4,-1.0,251.2,4,0.8250999986
28279,4,-1.0,251.2,3,0.8907000005
28280,4,-1.0,251.2,2,0.9014999984000001
28281,4,-1.0,251.2,1,0.9238000036
28282,53,-1.0,7.314285714285715,7,1.4348999978
28283,53,-1.0,7.314285714285715,7,0.7475000083999999
28284,53,-1.0,7.314285714285715,6,0.7311999977
28285,53,-1.0,7.314285714285715,6,0.7308999954
28286,53,-1.0,7.314285714285715,5,0.7842999936
28287,53,-1.0,7.314285714285715,4,0.7656000138000001
28288,53,-1.0,7.314285714285715,3,0.8261000035999999
28289,53,-1.0,7.314285714285715,2,0.822300005
28290,53,-1.0,7.314285714285715,1,0.8331999959
28291,4,-1.0,226.38,6,4.4529000521
28292,4,-1.0,226.38,6,0.8809999944
28293,4,-1.0,226.38,6,0.8562999965
28294,4,-1.0,226.38,5,0.8693999887
28295,4,-1.0,226.38,4,0.8855999886
28296,4,-1.0,226.38,3,0.869999993
28297,4,-1.0,226.38,2,0.9079999983
28298,4,-1.0,226.38,1,0.8903000057
28299,87,-1.0,360.3571428571428,7,1.0899999976
28300,87,-1.0,360.3571428571428,6,0.9332999947
28301,87,-1.0,360.3571428571428,5,1.2575999855
28302,87,-1.0,360.3571428571428,5,0.4995000035
28303,87,-1.0,360.3571428571428,4,0.523699999
28304,87,-1.0,360.3571428571428,4,0.5215999961
28305,87,-1.0,360.3571428571428,1,0.5363000005
28306,87,-1.0,514.2428571428571,7,1.0450999855999998
28307,87,-1.0,514.2428571428571,6,1.036500007
28308,87,-1.0,514.2428571428571,5,1.0810000122
28309,87,-1.0,514.2428571428571,5,0.5283999978
28310,87,-1.0,514.2428571428571,4,0.5520999968
28311,87,-1.0,514.2428571428571,4,0.5409000038
28312,87,-1.0,514.2428571428571,1,0.5472000003
28313,1,3028.214285714286,321.6,32,1.0212999939
28314,1,3028.214285714286,321.6,30,0.9162000000999999
28315,1,3028.214285714286,321.6,28,1.1166999936
28316,1,3028.214285714286,321.6,26,1.0510999979000002
28317,1,3028.214285714286,321.6,23,1.0333999932
28318,1,3028.214285714286,321.6,19,1.1776000023000002
28319,4,2848.5714285714284,30.675,32,1.0089000046
28320,4,2848.5714285714284,30.675,30,0.9892999947000001
28321,4,2848.5714285714284,30.675,29,1.0595000089
28322,4,2848.5714285714284,30.675,28,1.0700999915
28323,4,2848.5714285714284,30.675,25,1.0882000028999999
28324,12,3352.0,121.66666666666669,32,1.8319000006000001
28325,12,3352.0,121.66666666666669,31,0.9187999965
28326,12,3352.0,121.66666666666669,30,0.8689999937
28327,12,3352.0,121.66666666666669,28,0.8745999991
28328,12,3352.0,121.66666666666669,24,0.9929999948
28329,16,1143.2857142857142,368.8,32,1.100300014
28330,16,1143.2857142857142,368.8,32,0.9564999996
28331,16,1143.2857142857142,368.8,31,1.1217000009000002
28332,16,1143.2857142857142,368.8,30,1.1574999928
28333,16,1143.2857142857142,368.8,29,1.2261000037
28334,16,1143.2857142857142,368.8,28,1.133800006
28335,16,1143.2857142857142,368.8,28,1.1235000014
28336,16,1143.2857142857142,368.8,27,1.1903000116
28337,16,1143.2857142857142,368.8,26,1.2025999902
28338,16,1143.2857142857142,368.8,25,1.2849999905
28339,16,1143.2857142857142,368.8,25,1.3175999999
28340,26,677.6315789473684,0.64,32,0.7824999927999999
28341,26,677.6315789473684,0.64,31,0.857800001
28342,26,677.6315789473684,0.64,30,0.7919999956999999
28343,26,677.6315789473684,0.64,29,0.8251000047000001
28344,26,677.6315789473684,0.64,28,0.8423999965
28345,26,677.6315789473684,0.64,25,0.7862999917
28346,26,677.6315789473684,0.64,24,0.8127999961
28347,27,1696.388888888889,609.425,32,2.0305999757
28348,27,1696.388888888889,609.425,31,1.1074000001
28349,27,1696.388888888889,609.425,30,1.165899992
28350,27,1696.388888888889,609.425,29,1.1653999923999998
28351,27,1696.388888888889,609.425,28,1.3358000158
28352,27,1696.388888888889,609.425,28,1.2421999812
28353,27,1696.388888888889,609.425,25,1.7758000136
28354,32,1311.642857142857,28.2,32,1.2848999978
28355,32,1311.642857142857,28.2,31,1.9434999942999998
28356,40,2389.733333333333,222.975,32,3.0207000017
28357,40,2389.733333333333,222.975,29,1.6856000185000002
28358,40,2389.733333333333,222.975,27,1.8029000044
28359,47,9815.25,-1.0,32,0.7449000061
28360,47,9815.25,-1.0,31,0.7948999941
28361,47,9815.25,-1.0,30,0.7573999942
28362,49,1196.3333333333333,146.29999999999998,32,0.8419000029
28363,49,1196.3333333333333,146.29999999999998,32,0.950300014
28364,49,1196.3333333333333,146.29999999999998,31,0.974249988875
28365,49,1196.3333333333333,146.29999999999998,30,0.9435000002
28366,49,1196.3333333333333,146.29999999999998,29,0.9906999946
28367,49,1196.3333333333333,146.29999999999998,27,1.0011999906
28368,49,1196.3333333333333,146.29999999999998,25,1.0783000111
28369,49,1196.3333333333333,146.29999999999998,24,1.1825000047
28370,49,1196.3333333333333,146.29999999999998,23,1.1632000088
28371,49,1196.3333333333333,146.29999999999998,20,1.1980000020000001
28372,53,1323.2941176470588,-1.0,32,1.022299987
28373,53,1323.2941176470588,-1.0,31,0.9825000047000001
28374,53,1323.2941176470588,-1.0,30,1.0148000060999998
28375,53,1323.2941176470588,-1.0,29,1.0892999946000002
28376,53,1323.2941176470588,-1.0,26,1.7049000144
28377,53,1323.2941176470588,-1.0,25,1.8184999943000002
28378,53,1323.2941176470588,-1.0,24,1.6096000315999999
28379,47,9815.25,9.983333333333334,30,1.0283999979
28380,47,9815.25,9.983333333333334,28,1.089500004
28381,47,9815.25,9.983333333333334,25,1.07887501275
28382,1,3028.214285714286,671.4375,32,0.8921000005
28383,1,3028.214285714286,671.4375,30,0.8194000065
28384,1,3028.214285714286,671.4375,26,0.945899999
28385,1,3028.214285714286,671.4375,23,1.005700004
28386,1,3028.214285714286,671.4375,19,1.1765999972
28387,4,2848.5714285714284,123.4,32,1.3499999999
28388,4,2848.5714285714284,123.4,30,1.7773000121
28389,4,2848.5714285714284,123.4,30,2.2770000695
28390,4,2848.5714285714284,123.4,29,2.3186000228
28391,12,3352.0,104.81666666666666,32,1.8792000057
28392,12,3352.0,104.81666666666666,31,1.2609000087
28393,12,3352.0,104.81666666666666,30,1.2005000114
28394,12,3352.0,104.81666666666666,24,2.1076000094
28395,16,1143.2857142857142,376.75,32,1.4654000044
28396,16,1143.2857142857142,376.75,32,1.6160000087
28397,16,1143.2857142857142,376.75,31,1.7014000058
28398,16,1143.2857142857142,376.75,30,1.7633999944999998
28399,16,1143.2857142857142,376.75,29,1.772300005
28400,16,1143.2857142857142,376.75,28,1.771600008
28401,16,1143.2857142857142,376.75,28,1.7842999935
28402,16,1143.2857142857142,376.75,27,1.8578999996999999
28403,16,1143.2857142857142,376.75,26,1.872600007
28404,16,1143.2857142857142,376.75,25,1.9983000038999998
28405,16,1143.2857142857142,376.75,25,2.0244999767000005
28406,26,677.6315789473684,0.8,32,0.6171999933
28407,26,677.6315789473684,0.8,31,0.8531000018
28408,26,677.6315789473684,0.8,30,0.770599997
28409,26,677.6315789473684,0.8,29,0.7574999928
28410,26,677.6315789473684,0.8,28,0.8571999907
28411,26,677.6315789473684,0.8,25,0.7819000004
28412,26,677.6315789473684,0.8,24,0.8222000002000001
28413,27,1696.388888888889,818.7,32,2.0634999992000003
28414,27,1696.388888888889,818.7,31,2.2080000281
28415,27,1696.388888888889,818.7,30,2.4700999975
28416,27,1696.388888888889,818.7,29,2.2930000067
28417,27,1696.388888888889,818.7,28,2.0666999938
28418,27,1696.388888888889,818.7,28,2.7725999595
28419,27,1696.388888888889,818.7,25,3.772900033
28420,32,1311.642857142857,64.35,32,1.3045000077000002
28421,32,1311.642857142857,64.35,31,1.2201999903
28422,40,2389.733333333333,156.525,32,2.6907000303000004
28423,40,2389.733333333333,156.525,31,2.5333999873
28424,40,2389.733333333333,156.525,29,2.8908999919000005
28425,40,2389.733333333333,156.525,27,3.2977999925
28426,47,9815.25,36.900000000000006,32,0.7755999922000001
28427,47,9815.25,36.900000000000006,31,0.7551999926999999
28428,47,9815.25,36.900000000000006,30,0.6872000038999999
28429,47,9815.25,36.900000000000006,28,0.7016999960999999
28430,49,1196.3333333333333,230.83333333333331,32,0.9177000106
28431,49,1196.3333333333333,230.83333333333331,32,0.8731999993999999
28432,49,1196.3333333333333,230.83333333333331,31,0.9219000041
28433,49,1196.3333333333333,230.83333333333331,30,0.9743000032000001
28434,49,1196.3333333333333,230.83333333333331,29,1.0463000238
28435,49,1196.3333333333333,230.83333333333331,27,1.0566000103
28436,49,1196.3333333333333,230.83333333333331,25,1.204100001
28437,49,1196.3333333333333,230.83333333333331,24,1.3822999954
28438,49,1196.3333333333333,230.83333333333331,23,1.3196000099
28439,49,1196.3333333333333,230.83333333333331,20,1.6975000025
28440,53,1323.2941176470588,190.075,32,0.7744000017
28441,53,1323.2941176470588,190.075,31,0.9242999970000001
28442,53,1323.2941176470588,190.075,30,1.0103000103
28443,53,1323.2941176470588,190.075,29,1.031000012
28444,53,1323.2941176470588,190.075,26,1.1590999961
28445,53,1323.2941176470588,190.075,25,1.1459999980000002
28446,53,1323.2941176470588,190.075,24,1.3253999948
28447,12,3352.0,52.32000000000001,32,1.0098999857
28448,12,3352.0,52.32000000000001,31,1.1634999992
28449,12,3352.0,52.32000000000001,30,1.0062999843
28450,12,3352.0,52.32000000000001,28,1.241199994
28451,12,3352.0,52.32000000000001,24,2.4082999944
28452,1,3028.214285714286,792.3375,32,1.2123000024000001
28453,1,3028.214285714286,792.3375,30,1.307400012
28454,1,3028.214285714286,792.3375,28,1.4621999978
28455,1,3028.214285714286,792.3375,26,1.6483000278
28456,1,3028.214285714286,792.3375,23,1.7641999959999999
28457,1,3028.214285714286,792.3375,19,2.1165999769
28458,4,2848.5714285714284,76.2,32,1.1968999981
28459,4,2848.5714285714284,76.2,30,1.4736000060999999
28460,4,2848.5714285714284,76.2,29,1.5295000078000003
28461,4,2848.5714285714284,76.2,28,1.5813000203
28462,4,2848.5714285714284,76.2,25,1.511500001
28463,12,3352.0,537.7833333333333,32,1.2547000050000001
28464,12,3352.0,537.7833333333333,31,1.321299994
28465,12,3352.0,537.7833333333333,30,1.2442999959
28466,12,3352.0,537.7833333333333,28,1.3791000007999998
28467,12,3352.0,537.7833333333333,24,1.9051999927
28468,16,1143.2857142857142,347.3,32,1.1695999861
28469,16,1143.2857142857142,347.3,32,1.1870000004999999
28470,16,1143.2857142857142,347.3,31,1.2116000056
28471,16,1143.2857142857142,347.3,30,1.2499999881
28472,16,1143.2857142857142,347.3,29,1.225699997
28473,16,1143.2857142857142,347.3,28,1.3473000050000001
28474,16,1143.2857142857142,347.3,28,1.3494999886
28475,16,1143.2857142857142,347.3,27,1.4208000062
28476,16,1143.2857142857142,347.3,26,1.4422999978000002
28477,16,1143.2857142857142,347.3,25,1.5669000029
28478,16,1143.2857142857142,347.3,25,1.6620999934
28479,26,677.6315789473684,11.019999999999998,32,0.6181000055
28480,26,677.6315789473684,11.019999999999998,31,0.6502999962
28481,26,677.6315789473684,11.019999999999998,31,0.6404000103
28482,26,677.6315789473684,11.019999999999998,30,0.6084999978
28483,26,677.6315789473684,11.019999999999998,29,0.6559999942999999
28484,26,677.6315789473684,11.019999999999998,28,0.6971000075
28485,26,677.6315789473684,11.019999999999998,25,0.6584999977999999
28486,26,677.6315789473684,11.019999999999998,24,0.6683000089
28487,27,1696.388888888889,1336.5333333333333,32,2.3908999918
28488,27,1696.388888888889,1336.5333333333333,31,2.3120000005
28489,27,1696.388888888889,1336.5333333333333,30,2.4339999916000004
28490,27,1696.388888888889,1336.5333333333333,29,2.4286999940000005
28491,27,1696.388888888889,1336.5333333333333,28,2.1642000316
28492,27,1696.388888888889,1336.5333333333333,28,2.7950000047
28493,27,1696.388888888889,1336.5333333333333,25,3.5862000227
28494,32,1311.642857142857,200.3,32,1.5448000075
28495,32,1311.642857142857,200.3,31,1.6322999955
28496,40,2389.733333333333,326.025,32,2.2582999946
28497,40,2389.733333333333,326.025,31,2.4330000042
28498,40,2389.733333333333,326.025,29,3.0963000298
28499,40,2389.733333333333,326.025,27,3.4066999912000004
28500,47,9815.25,393.075,32,1.186500001
28501,47,9815.25,393.075,31,1.4424000023999999
28502,47,9815.25,393.075,30,1.3965999841
28503,47,9815.25,393.075,28,1.2639999984
28504,49,1196.3333333333333,264.3666666666667,32,0.8563000085000001
28505,49,1196.3333333333333,264.3666666666667,32,0.8256999909
28506,49,1196.3333333333333,264.3666666666667,31,0.8373000025
28507,49,1196.3333333333333,264.3666666666667,30,0.8184000015
28508,49,1196.3333333333333,264.3666666666667,29,0.8857999921999999
28509,49,1196.3333333333333,264.3666666666667,27,0.860499996
28510,49,1196.3333333333333,264.3666666666667,25,1.0062000094
28511,49,1196.3333333333333,264.3666666666667,24,1.0784000039000001
28512,49,1196.3333333333333,264.3666666666667,23,1.0764999868
28513,49,1196.3333333333333,264.3666666666667,20,1.2718999862
28514,53,1323.2941176470588,309.34000000000003,32,0.7463999986000001
28515,53,1323.2941176470588,309.34000000000003,31,0.7759000002999998
28516,53,1323.2941176470588,309.34000000000003,30,0.8273000062
28517,53,1323.2941176470588,309.34000000000003,29,0.9761000037
28518,53,1323.2941176470588,309.34000000000003,26,1.0313000142000002
28519,53,1323.2941176470588,309.34000000000003,25,1.1126000165
28520,53,1323.2941176470588,309.34000000000003,24,1.2062000036
28521,49,1196.3333333333333,84.19999999999999,32,0.7555000068
28522,49,1196.3333333333333,84.19999999999999,32,0.6413000046999999
28523,49,1196.3333333333333,84.19999999999999,31,0.718875006
28524,49,1196.3333333333333,84.19999999999999,30,0.6467000006
28525,49,1196.3333333333333,84.19999999999999,29,0.7106000065
28526,49,1196.3333333333333,84.19999999999999,27,0.6402999938
28527,49,1196.3333333333333,84.19999999999999,25,0.6440999984
28528,49,1196.3333333333333,84.19999999999999,24,0.7222999931
28529,49,1196.3333333333333,84.19999999999999,23,0.6880999982
28530,49,1196.3333333333333,84.19999999999999,20,0.9519999922
28531,1,3028.214285714286,392.2375,32,0.9524000048
28532,1,3028.214285714286,392.2375,30,0.9625000118
28533,1,3028.214285714286,392.2375,28,1.0989999949
28534,1,3028.214285714286,392.2375,26,1.0840999901
28535,1,3028.214285714286,392.2375,23,1.0535000086
28536,1,3028.214285714286,392.2375,19,1.1453999995
28537,4,2848.5714285714284,43.1,32,0.9935000062000001
28538,4,2848.5714285714284,43.1,30,1.091200006
28539,4,2848.5714285714284,43.1,29,1.0991999865
28540,4,2848.5714285714284,43.1,25,1.0671000123
28541,26,677.6315789473684,36.38,32,0.6903999925
28542,26,677.6315789473684,36.38,31,0.7185000002999999
28543,26,677.6315789473684,36.38,31,0.7159999965
28544,26,677.6315789473684,36.38,30,0.6863999963
28545,26,677.6315789473684,36.38,29,0.7250999986
28546,26,677.6315789473684,36.38,28,0.7968999982
28547,26,677.6315789473684,36.38,25,0.7170000076
28548,26,677.6315789473684,36.38,24,0.7185000062
28549,27,1696.388888888889,803.1666666666666,32,3.0002000094000003
28550,27,1696.388888888889,803.1666666666666,31,3.0746999265
28551,27,1696.388888888889,803.1666666666666,30,3.0371000049
28552,27,1696.388888888889,803.1666666666666,29,2.8918999911
28553,27,1696.388888888889,803.1666666666666,28,2.6837000132
28554,27,1696.388888888889,803.1666666666666,28,3.4017000676
28555,27,1696.388888888889,803.1666666666666,25,4.287400054900001
28556,1,3028.214285714286,15.1,32,1.1432999969
28557,1,3028.214285714286,15.1,30,1.2235000015000002
28558,1,3028.214285714286,15.1,28,1.4479000092
28559,1,3028.214285714286,15.1,26,1.4567000031
28560,4,2848.5714285714284,21.65,32,1.1790000082
28561,4,2848.5714285714284,21.65,30,1.9607000231000002
28562,4,2848.5714285714284,21.65,29,2.3361000181
28563,4,2848.5714285714284,21.65,28,2.9165000199
28564,12,3352.0,0.4666666666666666,32,1.0928000151
28565,12,3352.0,0.4666666666666666,31,1.2580999971
28566,12,3352.0,0.4666666666666666,30,1.2039000034999998
28567,12,3352.0,0.4666666666666666,28,1.3328999876999998
28568,12,3352.0,0.4666666666666666,24,1.4853999971
28569,16,1143.2857142857142,398.4500000000001,32,1.2111999988000002
28570,16,1143.2857142857142,398.4500000000001,32,1.2230999825
28571,16,1143.2857142857142,398.4500000000001,31,1.2643999933
28572,16,1143.2857142857142,398.4500000000001,30,1.3462999821000001
28573,16,1143.2857142857142,398.4500000000001,29,1.3106999874
28574,16,1143.2857142857142,398.4500000000001,28,1.3886999965000002
28575,16,1143.2857142857142,398.4500000000001,28,1.3953999997
28576,16,1143.2857142857142,398.4500000000001,27,1.467900002
28577,16,1143.2857142857142,398.4500000000001,26,1.5204000115
28578,16,1143.2857142857142,398.4500000000001,25,1.5861000062
28579,16,1143.2857142857142,398.4500000000001,25,1.6112999917000002
28580,26,677.6315789473684,1.06,32,0.5955000043
28581,26,677.6315789473684,1.06,31,0.884799993
28582,26,677.6315789473684,1.06,31,0.7308000088
28583,26,677.6315789473684,1.06,30,0.655799997
28584,26,677.6315789473684,1.06,29,0.6600000082999999
28585,26,677.6315789473684,1.06,28,0.7313999951000001
28586,26,677.6315789473684,1.06,25,0.619599998
28587,26,677.6315789473684,1.06,24,0.6288000048
28588,27,1696.388888888889,626.7333333333333,32,2.6446000098000004
28589,27,1696.388888888889,626.7333333333333,31,2.5851999761
28590,27,1696.388888888889,626.7333333333333,30,2.6599999904000002
28591,27,1696.388888888889,626.7333333333333,29,2.6012999773
28592,27,1696.388888888889,626.7333333333333,28,2.3419999838
28593,27,1696.388888888889,626.7333333333333,28,2.9481999872999998
28594,27,1696.388888888889,626.7333333333333,25,3.5817999601000006
28595,32,1311.642857142857,155.6,32,1.3460000039
28596,32,1311.642857142857,155.6,31,1.5876000046
28597,40,2389.733333333333,119.275,32,1.7506999971
28598,40,2389.733333333333,119.275,31,1.9225999832
28599,40,2389.733333333333,119.275,29,2.2440000058000003
28600,40,2389.733333333333,119.275,27,2.4644000053
28601,47,9815.25,14.25,32,1.3327000023
28602,47,9815.25,14.25,31,1.6551
28603,47,9815.25,14.25,30,1.5975000022999999
28604,47,9815.25,14.25,28,1.4013999941000002
28605,49,1196.3333333333333,38.9,32,1.1691000219999998
28606,49,1196.3333333333333,38.9,32,1.1704000117
28607,49,1196.3333333333333,38.9,31,1.234000012375
28608,49,1196.3333333333333,38.9,30,1.2148000123
28609,49,1196.3333333333333,38.9,29,1.2389000058000001
28610,49,1196.3333333333333,38.9,27,1.2173000097000002
28611,49,1196.3333333333333,38.9,25,1.3441999911
28612,49,1196.3333333333333,38.9,24,1.4929000019999998
28613,49,1196.3333333333333,38.9,23,1.3261999965
28614,49,1196.3333333333333,38.9,20,1.4508000015000002
28615,53,1323.2941176470588,163.88,32,0.9069999994
28616,53,1323.2941176470588,163.88,31,0.8613999961000001
28617,53,1323.2941176470588,163.88,30,0.9892999886999999
28618,53,1323.2941176470588,163.88,29,1.0099999903999999
28619,53,1323.2941176470588,163.88,26,1.1858000040999999
28620,53,1323.2941176470588,163.88,25,1.6208000063
28621,53,1323.2941176470588,163.88,24,1.6882000087000002
28622,26,677.6315789473684,12.2,32,0.6865999937
28623,26,677.6315789473684,12.2,31,0.7986999989
28624,26,677.6315789473684,12.2,31,0.7852999986
28625,26,677.6315789473684,12.2,30,0.7137999954
28626,26,677.6315789473684,12.2,29,0.8352999985
28627,26,677.6315789473684,12.2,28,0.8000999984999999
28628,26,677.6315789473684,12.2,25,0.7393999994
28629,26,677.6315789473684,12.2,24,0.7908999978
28630,49,1196.3333333333333,2.8,32,1.0008000017
28631,49,1196.3333333333333,2.8,32,0.8513999997
28632,49,1196.3333333333333,2.8,31,0.887625009
28633,49,1196.3333333333333,2.8,30,0.9337000013
28634,49,1196.3333333333333,2.8,29,0.9334999978
28635,49,1196.3333333333333,2.8,27,0.8828000008999999
28636,49,1196.3333333333333,2.8,25,1.0384999991
28637,49,1196.3333333333333,2.8,24,1.0637000024
28638,49,1196.3333333333333,2.8,23,1.026300019
28639,49,1196.3333333333333,2.8,20,1.1973999739
28640,49,1196.3333333333333,2.0,32,0.9278000056
28641,49,1196.3333333333333,2.0,32,0.7805999935000001
28642,49,1196.3333333333333,2.0,31,0.8646249994999999
