SHRP_ID,STATE_CODE,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH
A507,48,2002-01-23,1.0,1.0
A507,48,2003-03-22,1.0,1.0
A507,48,2004-03-02,1.0,1.0
A507,48,2005-05-09,1.0,1.0
A507,48,2007-04-10,1.0,1.0
A507,48,2008-09-06,1.0,1.0
A507,48,2011-12-07,1.0,2.0
A507,48,2013-06-20,1.0,2.0
A507,48,2016-03-18,1.8,2.0
A508,48,1991-03-19,1.0,1.0
A508,48,1992-01-20,1.0,1.0
A508,48,1993-02-16,1.0,1.0
A508,48,1994-06-29,1.0,1.0
A508,48,1997-06-03,1.0,1.0
A508,48,2000-11-14,1.0,1.0
A508,48,2001-10-29,1.0,1.0
A508,48,2002-01-23,1.0,1.0
A508,48,2003-03-22,1.0,1.0
A508,48,2004-03-02,1.0,1.0
A508,48,2005-05-09,1.0,1.0
A508,48,2007-04-10,1.0,1.0
A508,48,2008-09-06,1.0,1.0
A508,48,2011-12-07,1.0,1.6
A508,48,2013-06-20,1.0,2.0
A508,48,2016-03-18,1.6,2.0
A509,48,1991-03-19,2.0,2.0
A509,48,1992-01-20,1.0,1.0
A509,48,1993-02-12,1.0,1.0
A509,48,1994-06-29,1.0,1.0
A509,48,1997-06-03,1.0,1.0
A509,48,2000-11-14,1.0,1.0
A509,48,2001-10-29,1.0,1.0
A509,48,2002-01-23,1.0,1.0
A509,48,2003-03-22,1.0,1.0
A509,48,2004-03-02,1.0,1.0
A509,48,2005-05-09,1.0,1.0
A509,48,2007-04-10,1.0,1.0
A509,48,2008-09-06,1.0,1.0
A509,48,2011-12-07,1.0,1.0
A509,48,2013-06-20,1.0,1.0
A509,48,2016-03-18,2.0,1.2
A601,5,1996-09-12,2.0,2.0
A601,5,1997-08-11,2.0,2.0
A601,5,2002-04-02,3.0,3.6
A601,5,2003-04-10,2.6,3.0
A601,5,2004-03-16,4.0,3.0
A601,5,2005-03-31,3.0,3.4
A601,5,2006-03-02,3.2,4.0
A601,5,2007-05-20,4.0,4.0
A601,5,2008-09-18,3.4,4.2
A601,5,2011-05-11,3.2,4.0
A601,29,2000-01-21,3.0,3.0
A601,29,2001-04-18,3.0,3.0
A601,29,2002-02-18,3.0,3.0
A601,29,2003-03-26,3.0,3.0
A601,29,2004-03-26,3.0,3.0
A601,29,2005-05-12,3.0,3.0
A602,5,1996-09-11,2.0,2.0
A602,5,1997-08-11,2.0,2.0
A602,5,1999-07-26,2.0,2.0
A602,5,2002-04-02,2.0,2.0
A602,5,2003-04-10,2.0,2.0
A602,5,2004-03-16,2.0,2.0
A602,5,2005-03-31,3.0,3.0
A602,5,2006-03-02,3.0,3.0
A602,5,2008-09-18,3.0,3.2
A602,5,2011-05-11,3.0,3.0
A602,29,2000-01-21,1.0,1.0
A602,29,2001-04-18,1.0,1.0
A602,29,2002-02-18,1.0,1.8
A602,29,2003-03-26,1.0,1.0
A602,29,2004-03-26,1.0,1.0
A602,29,2005-05-12,1.0,1.2
A603,5,1996-09-11,2.0,2.0
A603,5,1997-02-05,1.0,1.0
A603,5,1997-08-11,1.0,1.0
A603,5,1999-07-26,1.0,1.0
A603,5,2002-04-02,1.0,1.0
A603,5,2003-04-10,1.0,1.0
A603,5,2004-03-16,1.0,1.0
A603,5,2005-03-31,1.0,1.0
A603,5,2006-03-02,1.0,1.0
A603,5,2007-05-20,1.0,1.0
A603,5,2008-09-18,1.0,1.0
A603,5,2011-05-11,1.0,1.0
A603,29,2000-01-21,1.0,1.0
A603,29,2001-04-18,1.0,1.0
A603,29,2002-02-18,1.0,1.0
A603,29,2003-03-26,1.0,1.0
A603,29,2004-03-26,1.0,1.0
A603,29,2005-05-12,1.0,2.0
A604,5,1996-09-11,2.0,2.0
A604,5,1997-02-05,1.0,1.0
A604,5,1997-08-11,1.0,1.0
A604,5,1999-07-26,1.0,1.0
A604,5,2002-04-02,1.0,1.0
A604,5,2003-04-10,1.0,1.0
A604,5,2004-03-16,1.0,1.0
A604,5,2005-03-31,1.0,1.0
A604,5,2006-03-02,1.0,1.0
A604,5,2007-05-20,1.0,1.0
A604,5,2008-09-18,1.0,1.0
A604,5,2011-05-11,1.0,1.0
A604,29,2000-01-21,1.0,1.0
A604,29,2001-04-18,1.0,1.0
A604,29,2002-02-18,1.0,1.0
A604,29,2003-03-26,1.2,2.0
A604,29,2004-03-26,1.0,1.8
A604,29,2005-05-12,1.8,2.0
A605,5,1996-09-11,2.0,2.0
A605,5,1997-08-11,1.0,1.0
A605,5,2002-04-02,1.0,2.0
A605,5,2003-04-10,1.2,2.0
A605,5,2004-03-16,2.0,2.0
A605,5,2005-03-31,2.0,2.0
A605,5,2006-03-02,2.0,2.2
A605,5,2008-09-18,2.2,2.6
A605,5,2011-05-11,2.0,3.0
A605,29,2000-01-21,1.0,1.0
A605,29,2001-04-18,1.0,1.0
A605,29,2002-02-18,1.0,1.0
A605,29,2003-03-26,1.0,1.4
A605,29,2004-03-26,1.0,1.0
A605,29,2005-05-12,2.0,1.0
A606,5,1996-09-11,2.0,2.0
A606,5,1997-02-05,1.0,1.0
A606,5,1997-08-11,1.0,1.0
A606,5,1999-07-26,1.0,1.0
A606,5,2002-04-02,1.0,1.0
A606,5,2003-04-10,1.0,1.0
A606,5,2004-03-16,1.0,1.0
A606,5,2005-03-31,1.0,1.0
A606,5,2006-03-02,1.0,1.0
A606,5,2007-05-20,1.0,1.0
A606,5,2008-09-18,1.0,1.4
A606,5,2011-05-11,1.0,1.0
A606,29,2000-01-21,1.0,1.0
A606,29,2001-04-18,1.0,1.0
A606,29,2002-02-18,1.0,1.0
A606,29,2003-03-26,1.0,1.0
A606,29,2004-03-26,1.0,1.0
A606,29,2005-05-12,1.0,1.0
A607,5,1996-09-11,1.4,2.0
A607,5,1997-02-05,1.0,1.0
A607,5,1997-08-11,1.0,1.0
A607,5,1999-07-26,1.0,1.0
A607,5,2002-04-02,1.0,1.0
A607,5,2003-04-10,1.0,1.0
A607,5,2004-03-16,1.0,1.0
A607,5,2005-03-31,1.0,1.0
A607,5,2006-03-02,1.0,1.0
A607,5,2007-05-20,1.0,1.0
A607,5,2008-09-18,1.0,1.4
A607,5,2011-05-11,1.0,1.0
A607,29,2000-01-21,1.0,2.0
A607,29,2001-04-18,1.0,2.0
A607,29,2002-02-18,1.0,2.0
A607,29,2003-03-26,1.0,2.0
A607,29,2004-03-26,1.0,2.0
A607,29,2005-05-12,1.0,2.0
A608,5,1996-09-11,2.0,2.0
A608,5,1997-02-05,1.0,1.0
A608,5,1997-08-11,1.0,1.0
A608,5,1999-07-26,1.0,1.0
A608,5,2002-04-02,1.0,1.0
A608,5,2003-04-10,1.0,1.0
A608,5,2004-03-16,1.0,1.0
A608,5,2005-03-31,1.0,1.0
A608,5,2006-03-02,1.0,1.0
A608,5,2007-05-20,1.0,1.0
A608,5,2008-09-18,1.0,1.0
A608,5,2011-05-11,1.0,1.0
A608,29,2000-01-21,1.0,1.0
A608,29,2001-04-18,1.0,1.0
A608,29,2002-02-18,1.0,1.0
A608,29,2003-03-26,1.0,1.0
A608,29,2004-03-26,1.0,1.0
A608,29,2005-05-12,1.0,1.0
A801,29,2000-01-13,1.0,1.0
A801,29,2001-04-16,2.0,2.0
A801,29,2002-02-21,2.0,2.0
A801,29,2003-03-27,2.0,2.0
A801,29,2004-11-19,2.0,2.8
A802,29,2000-01-13,1.0,1.0
A802,29,2001-04-16,1.0,1.0
A802,29,2002-02-21,1.0,1.0
A802,29,2003-03-27,1.0,1.4
A802,29,2004-11-19,2.0,2.0
A803,39,1997-12-08,1.0,1.0
A803,39,1998-11-14,1.0,1.0
A803,39,1999-09-13,1.0,1.0
A803,39,2000-08-15,1.0,1.0
A803,39,2004-02-04,2.0,3.0
A803,39,2005-05-05,1.0,2.0
A803,39,2006-08-10,1.2,2.0
A803,39,2009-08-18,1.6,2.0
A803,39,2011-10-18,2.0,3.0
A803,39,2012-05-23,2.0,3.0
A804,39,1997-12-08,1.0,1.0
A804,39,1998-11-14,1.0,1.0
A804,39,1999-09-13,1.0,1.0
A804,39,2000-08-15,1.0,1.0
A804,39,2004-02-04,2.0,2.0
A804,39,2005-05-05,1.0,1.0
A804,39,2006-08-10,1.0,1.0
A804,39,2009-08-18,1.0,1.0
A804,39,2011-10-18,1.0,1.0
A804,39,2012-05-23,1.0,1.0
A804,39,2014-07-31,1.0,1.0
A804,39,2015-08-21,1.0,2.0
A805,6,1999-12-30,1.0,1.0
A805,6,2000-11-08,1.0,1.0
A805,6,2001-12-03,1.0,1.0
A805,6,2002-11-19,1.0,1.0
A805,6,2004-02-13,1.0,1.0
A805,6,2004-11-06,1.0,1.0
A805,6,2008-05-11,1.0,1.0
A805,6,2008-10-28,1.0,1.0
A805,6,2009-12-17,1.0,1.0
A805,6,2010-11-15,1.0,1.0
A805,6,2011-11-15,1.0,1.0
A805,6,2012-11-15,1.0,1.0
A805,6,2013-11-10,1.0,1.0
A805,6,2015-01-27,1.0,1.0
A805,6,2015-11-17,1.0,1.0
A805,6,2016-08-16,1.0,1.0
A805,6,2017-03-01,1.0,1.0
A805,6,2018-11-15,1.0,1.0
A805,6,2019-03-13,1.0,1.0
A805,6,2020-07-15,1.0,1.0
A806,6,1999-12-30,1.0,1.0
A806,6,2000-11-08,1.0,1.0
A806,6,2001-12-03,1.0,1.0
A806,6,2002-11-19,1.0,1.0
A806,6,2004-02-13,1.0,1.0
A806,6,2004-11-06,1.0,1.0
A806,6,2008-05-11,1.0,1.0
A806,6,2008-10-28,1.0,1.0
A806,6,2009-12-17,1.0,1.0
A806,6,2010-11-15,1.0,1.0
A806,6,2011-11-15,1.0,1.0
A806,6,2012-11-15,1.0,1.0
A806,6,2013-11-10,1.0,1.0
A806,6,2015-01-27,1.0,1.0
A806,6,2015-11-17,1.0,1.0
A806,6,2016-08-16,1.0,1.0
A806,6,2017-03-01,1.0,1.0
A806,6,2018-11-15,1.0,1.0
A806,6,2019-03-13,1.0,1.0
A806,6,2020-07-15,1.0,1.0
A807,29,2000-01-13,1.0,1.0
A807,29,2001-04-16,1.0,1.0
A807,29,2002-02-21,1.0,1.4
A807,29,2003-03-27,1.0,1.0
A807,29,2004-11-19,1.0,1.0
A807,48,2000-06-27,3.0,3.0
A807,48,2001-04-19,3.0,3.6
A807,48,2001-09-26,3.0,3.6
A807,48,2002-01-18,3.6,4.0
A807,48,2003-12-01,3.0,3.6
A807,48,2004-02-12,3.0,3.8
A807,48,2005-05-24,3.0,4.0
A807,48,2008-10-16,4.0,4.0
A807,48,2010-01-26,3.6,4.0
A807,48,2010-10-18,3.6,4.0
A807,48,2011-11-22,4.0,4.0
A807,48,2013-08-23,3.0,4.0
A807,48,2014-05-15,3.0,3.6
A807,48,2015-05-06,3.0,3.4
A807,48,2015-07-09,3.0,3.7333333333333334
A807,48,2016-02-26,3.0,3.4
A807,48,2019-03-14,3.0,4.0
A807,48,2020-07-22,3.0,3.6
A808,29,2000-01-13,2.0,2.0
A808,29,2001-04-16,1.8,2.0
A808,29,2002-02-21,2.0,2.0
A808,29,2003-03-27,2.0,2.0
A808,29,2004-11-19,2.0,2.0
A808,48,2000-06-27,3.0,4.0
A808,48,2001-04-19,3.2,4.0
A808,48,2001-09-26,3.2,4.0
A808,48,2002-01-18,4.0,4.0
A808,48,2003-12-01,3.2,4.0
A808,48,2004-02-12,3.6,4.0
A808,48,2008-10-16,4.0,4.0
A808,48,2010-01-26,4.0,4.0
A808,48,2010-10-18,4.0,4.0
A808,48,2011-11-22,4.0,4.0
A808,48,2013-08-23,4.0,4.0
A808,48,2014-05-15,4.0,4.0
A808,48,2015-05-06,4.0,4.0
A808,48,2015-07-09,3.8666666666666667,4.0
A808,48,2016-02-26,4.0,4.0
A808,48,2019-03-14,4.0,4.0
A808,48,2020-07-22,3.0,4.0
A809,53,2000-07-04,1.0,1.0
A809,53,2001-08-08,1.0,1.0
A809,53,2002-06-02,1.0,1.0
A809,53,2003-08-19,1.0,1.0
A809,53,2004-06-16,1.0,1.0
A809,53,2005-06-20,1.0,1.0
A809,53,2006-09-17,1.0,1.0
A809,53,2008-06-07,1.0,1.0
A809,53,2009-04-16,1.0,1.0
A809,53,2010-08-02,1.0,1.0
A809,53,2011-02-04,1.0,1.0
A809,53,2012-05-10,1.0,1.0
A809,53,2013-05-07,1.0,1.0
A809,53,2015-04-09,1.0,1.0
A809,53,2015-07-30,1.0,1.0
A809,53,2016-09-16,1.0,1.0
A809,53,2016-11-09,1.0,1.0
A809,53,2018-06-12,1.0,1.0
A809,53,2020-08-11,1.0,1.0
A810,53,2000-07-04,1.0,1.0
A810,53,2001-08-08,1.0,1.0
A810,53,2002-06-02,1.0,1.0
A810,53,2003-08-19,1.0,1.0
A810,53,2004-06-16,1.0,1.2
A810,53,2005-06-20,1.0,1.0
A810,53,2006-09-17,1.0,1.0
A810,53,2008-06-07,1.0,1.2
A810,53,2009-04-16,1.0,2.0
A810,53,2010-08-02,1.0,1.0
A810,53,2011-02-04,1.0,1.2
A810,53,2012-05-10,1.0,1.8
A810,53,2013-05-07,1.0,2.0
A810,53,2015-04-09,1.0,1.0
A810,53,2015-07-30,1.0,1.1111111111111112
A810,53,2016-09-16,1.0,1.2
A810,53,2016-11-09,1.0,1.0
A810,53,2018-06-12,1.0,1.2
A810,53,2020-08-11,1.0,1.15
A901,4,1995-02-27,1.0,1.0
A901,4,1997-01-23,1.0,1.0
A901,4,1998-04-08,1.0,1.0
A901,4,1998-12-04,1.0,1.0
A901,4,1999-11-17,1.0,1.0
A901,4,2000-12-19,1.0,1.0
A901,4,2002-02-20,1.0,1.0
A901,4,2004-03-10,1.0,1.0
A901,4,2006-03-27,1.0,1.0
A901,18,1997-12-06,1.0,1.0
A901,18,1998-11-16,1.0,1.0
A901,18,1999-10-28,1.0,1.0
A901,18,2000-08-20,1.0,1.0
A901,18,2001-11-10,1.0,1.0
A901,18,2003-11-25,1.0,1.0
A901,18,2004-06-14,1.0,1.0
A901,55,1992-06-17,3.0,3.0
A901,55,1994-07-13,1.0,1.0
A901,55,1997-06-03,1.0,1.0
A901,55,1998-07-28,1.0,1.0
A901,55,1999-04-21,1.0,1.0
A901,55,2000-04-23,1.0,1.0
A901,55,2001-07-18,1.0,1.0
A901,55,2002-05-07,1.0,1.0
A901,55,2004-10-20,1.0,1.0
A901,55,2007-06-07,1.0,1.0
A901,55,2010-08-03,2.0,2.0
A901,55,2011-08-26,1.0,1.0
A901,55,2013-07-30,0.0,1.0
A901,55,2014-09-17,1.0,1.0
A901,81,1997-10-02,1.0,1.0
A901,81,1998-06-09,1.0,1.0
A901,81,1999-05-21,1.0,1.0
A901,81,2001-05-22,1.0,1.0
A901,81,2003-08-25,1.0,1.0
A901,81,2008-07-18,1.0,1.0
A901,81,2010-06-24,1.0,1.0
A901,81,2011-06-15,1.4,1.2
A901,81,2012-09-18,1.0,1.0
A901,81,2014-10-12,1.0,1.0
A901,81,2015-06-26,1.0,1.0
A901,89,1997-04-04,2.0,2.0
A901,89,1999-05-18,2.0,2.0
A901,89,2001-09-12,3.0,2.0
A901,89,2003-06-25,3.0,2.0
A901,89,2004-05-20,1.0,1.0
A901,89,2007-08-27,1.8,2.8
A901,89,2010-09-18,1.0,1.0
A901,89,2011-08-08,1.0,1.0
A901,89,2015-10-26,1.0,1.0
A902,4,1995-02-27,1.0,1.0
A902,4,1997-01-23,1.0,1.0
A902,4,1998-04-08,1.0,1.0
A902,4,1998-12-04,1.0,1.0
A902,4,1999-11-17,1.0,1.0
A902,4,2000-12-19,1.0,1.0
A902,4,2002-02-20,1.0,1.0
A902,4,2004-03-10,1.0,1.0
A902,4,2006-03-27,1.0,1.0
A902,18,1997-12-06,1.0,1.0
A902,18,1998-11-16,1.0,1.0
A902,18,1999-10-28,1.0,1.0
A902,18,2000-08-20,1.0,1.0
A902,18,2001-11-10,1.0,1.0
A902,18,2003-11-25,1.0,1.0
A902,18,2004-06-14,1.0,1.0
A902,55,1992-06-17,3.0,3.0
A902,55,1994-07-13,1.0,1.0
A902,55,1997-06-03,1.0,1.0
A902,55,1998-07-28,1.0,1.0
A902,55,1999-04-21,1.0,1.0
A902,55,2000-04-23,1.0,1.0
A902,55,2001-07-18,1.0,1.0
A902,55,2002-05-07,1.0,1.0
A902,55,2004-10-20,1.0,1.0
A902,55,2007-06-07,1.0,1.0
A902,55,2010-08-03,1.0,1.0
A902,55,2011-08-26,1.0,1.0
A902,55,2013-07-30,1.0,1.0
A902,55,2014-09-17,1.0,1.0
A902,81,1997-10-02,1.0,1.0
A902,81,1998-06-09,1.0,1.0
A902,81,1999-05-21,1.0,1.0
A902,81,2001-05-22,1.0,1.0
A902,81,2003-08-25,1.0,1.0
A902,81,2008-07-18,2.0,1.0
A902,81,2010-06-24,2.0,1.0
A902,81,2011-06-15,2.0,1.6
A902,81,2012-09-18,1.0,1.0
A902,81,2014-10-12,1.0,1.0
A902,81,2015-06-26,1.0,1.0
A902,89,1997-04-04,1.0,2.0
A902,89,1999-05-18,2.0,2.0
A902,89,2001-09-12,3.0,2.0
A902,89,2003-06-25,3.8,2.6
A902,89,2004-05-20,1.0,1.0
A902,89,2007-08-27,2.0,2.0
A902,89,2010-09-18,1.0,1.0
A902,89,2011-08-08,1.0,1.0
A902,89,2015-10-26,1.0,1.0
A903,4,1997-01-23,1.0,1.0
A903,4,1998-04-08,1.0,1.0
A903,4,1998-12-04,1.0,1.2
A903,4,1999-11-17,1.0,1.2
A903,4,2000-12-19,1.0,1.8
A903,4,2002-02-20,1.8,2.0
A903,4,2004-03-09,1.2,2.0
A903,4,2006-03-27,2.0,2.0
A903,18,1997-12-06,1.0,1.0
A903,18,1998-11-16,1.0,1.0
A903,18,1999-10-28,1.0,1.0
A903,18,2000-08-20,1.0,1.0
A903,18,2001-11-10,1.0,1.0
A903,18,2003-11-25,1.0,1.0
A903,18,2004-06-14,1.0,1.0
A903,55,1992-06-17,3.0,3.0
A903,55,1994-07-13,1.0,1.0
A903,55,1997-06-03,1.0,1.0
A903,55,1998-07-28,1.0,1.0
A903,55,1999-04-21,1.0,1.0
A903,55,2000-04-23,1.0,1.0
A903,55,2001-07-18,1.0,1.0
A903,55,2002-05-07,1.0,1.0
A903,55,2004-10-20,1.0,2.0
A903,55,2007-06-07,2.0,2.0
A903,55,2010-08-03,4.0,3.6
A903,55,2011-08-26,1.0,1.0
A903,55,2013-07-30,1.0,1.0
A903,55,2014-09-17,1.0,1.0
A903,81,1997-10-02,1.0,1.0
A903,81,1998-06-09,1.0,1.0
A903,81,1999-05-21,1.0,1.0
A903,81,2001-05-22,1.0,1.0
A903,81,2003-08-25,1.0,1.0
A903,81,2008-07-18,1.0,1.0
A903,81,2010-06-24,1.0,1.0
A903,81,2011-06-15,1.0,1.0
A903,81,2012-09-18,1.8,1.0
A903,81,2014-10-12,2.0,1.0
A903,81,2015-06-26,2.0,1.0
A903,89,1997-04-04,2.0,2.0
A903,89,1999-05-18,2.0,2.0
A903,89,2001-09-12,3.0,3.0
A903,89,2003-06-25,3.4,3.0
A903,89,2004-05-20,1.0,1.0
A903,89,2007-08-27,2.8,3.0
A903,89,2010-09-18,1.0,1.0
A903,89,2011-08-08,1.0,1.0
A903,89,2015-10-26,1.0,1.0
A907,55,1992-06-17,3.0,3.0
A907,55,1994-07-13,1.0,1.0
A907,55,1997-06-03,1.0,1.0
A907,55,1998-07-28,1.0,1.0
A907,55,1999-04-21,1.0,1.0
A907,55,2000-04-23,1.0,1.0
A907,55,2001-07-18,1.0,1.0
A907,55,2002-05-07,1.0,1.0
A907,55,2004-10-20,1.0,1.0
A907,55,2007-06-07,1.0,2.0
A907,55,2010-08-03,2.0,2.0
A907,55,2011-08-26,2.0,2.0
A907,55,2013-07-30,1.0,1.0
A907,55,2014-09-17,1.0,1.0
A908,55,1992-06-17,3.6,4.0
A908,55,1994-07-13,1.0,1.0
A908,55,1997-06-03,1.0,1.0
A908,55,1998-07-28,1.0,1.0
A908,55,1999-04-21,1.0,1.0
A908,55,2000-04-23,1.0,1.0
A908,55,2001-07-18,1.0,1.0
A908,55,2002-05-07,1.0,1.0
A908,55,2004-10-20,1.0,1.0
A908,55,2007-06-07,1.0,1.0
A908,55,2010-08-03,1.8,1.0
A908,55,2011-08-26,1.2,2.0
A908,55,2013-07-30,1.0,1.0
A908,55,2014-09-17,1.0,1.0
A909,55,1992-06-17,3.8,4.0
A909,55,1994-07-13,1.0,1.0
A909,55,1997-06-03,1.0,1.0
A909,55,1998-07-28,1.0,1.0
A909,55,1999-04-21,1.0,1.0
A909,55,2000-04-23,1.0,1.0
A909,55,2001-07-18,1.0,1.0
A909,55,2002-05-07,1.0,1.0
A909,55,2004-10-20,1.0,1.0
A909,55,2007-06-07,1.0,1.0
A909,55,2010-08-03,1.0,1.6
A909,55,2011-08-26,1.0,2.0
A909,55,2013-07-30,1.0,1.0
A909,55,2014-09-17,1.0,1.0
A959,18,1997-12-06,0.0,1.0
A959,18,1998-11-16,0.4,1.0
A959,18,1999-10-28,1.0,1.0
A959,18,2000-08-20,1.0,1.0
A959,18,2001-11-10,1.0,1.0
A959,18,2003-11-25,1.0,1.0
A959,18,2004-06-14,1.0,1.0
A960,18,1997-12-06,0.6,1.0
A960,18,1998-11-16,0.8,1.0
A960,18,1999-10-28,1.0,1.0
A960,18,2000-08-20,0.6,1.0
A960,18,2001-11-10,1.0,1.0
A960,18,2003-11-25,1.0,1.0
A960,18,2004-06-14,1.0,1.0
A960,37,1998-05-14,1.0,2.0
A960,37,1998-07-25,1.0,1.6
A960,37,1999-12-16,1.0,1.0
A960,37,2001-10-09,1.0,1.0
A960,37,2003-11-10,1.0,1.0
A960,37,2008-02-08,1.0,1.0
A961,18,1997-12-06,0.6,1.0
A961,18,1998-11-16,0.4,1.0
A961,18,1999-10-28,1.0,1.0
A961,18,2000-08-20,0.6,1.0
A961,18,2001-11-10,1.0,1.0
A961,18,2003-11-25,1.0,1.0
A961,18,2004-06-14,1.0,1.0
A961,37,1998-05-14,1.0,1.0
A961,37,1998-07-25,1.0,1.0
A961,37,1999-12-16,1.0,1.0
A961,37,2001-10-09,1.0,1.0
A961,37,2003-11-10,1.0,1.0
A961,37,2008-02-08,1.0,1.0
A962,37,1998-05-14,1.0,1.0
A962,37,1998-07-25,1.0,1.0
A962,37,1999-12-16,1.0,1.0
A962,37,2001-10-09,1.0,1.0
A962,37,2003-11-10,1.0,1.0
A962,37,2008-02-08,1.0,1.0
A963,37,1998-05-14,1.8,1.0
A963,37,1998-07-25,2.0,1.0
A963,37,1999-12-16,1.0,1.0
A963,37,2001-10-09,1.0,1.0
A963,37,2003-11-10,1.0,1.0
A963,37,2008-02-08,1.0,1.0
A964,37,1998-05-14,1.0,2.0
A964,37,1998-07-25,1.0,2.0
A964,37,1999-12-16,1.0,1.0
A964,37,2001-10-09,1.0,1.0
A964,37,2003-11-10,1.0,1.0
A964,37,2008-02-08,1.0,1.0
A965,37,1998-05-14,1.0,1.0
A965,37,1998-07-25,1.0,1.0
A965,37,1999-12-16,1.0,1.0
A965,37,2001-10-09,1.0,1.0
A965,37,2003-11-10,1.0,1.0
A965,37,2008-02-08,1.0,1.0
AA01,4,2016-05-12,1.2,1.2
AA01,4,2016-06-15,1.0,1.0
AA01,4,2016-12-14,1.0,1.0
AA01,4,2017-05-05,1.0,1.0
AA01,4,2018-05-15,1.0,1.0
AA01,4,2019-07-03,1.0,1.0
AA01,4,2020-06-27,1.0,1.0
AA01,4,2021-03-11,1.0,1.0
AA01,12,2016-05-18,1.0,1.0
AA01,12,2016-10-17,1.0,1.0
AA01,12,2017-03-17,1.0,1.0
AA01,12,2018-04-30,1.0,1.0
AA01,12,2019-10-08,1.0,1.0
AA01,12,2020-10-15,1.0,1.0
AA01,12,2021-07-11,1.0,1.0
AA01,29,2016-07-27,1.0,1.0
AA01,29,2016-11-15,0.0,1.0
AA01,29,2017-03-20,0.0,0.8
AA01,29,2018-04-23,0.0,1.0
AA01,29,2019-06-27,0.0,1.0
AA01,29,2020-06-22,0.0,1.0
AA01,29,2021-05-10,0.2,1.0
AA01,32,2016-04-20,1.0,1.0
AA01,32,2016-07-21,1.0,1.0
AA01,32,2016-12-05,1.0,1.0
AA01,32,2017-05-02,1.0,1.0
AA01,32,2018-05-10,1.0,1.0
AA01,32,2019-06-03,1.0,1.0
AA01,32,2020-10-05,1.0,1.0
AA01,32,2021-09-08,1.0,1.0
AA01,35,2014-09-10,1.0,1.0
AA01,35,2014-12-03,1.0,1.0
AA01,35,2015-04-28,0.8,1.0
AA01,35,2015-10-25,0.8,1.0
AA01,35,2016-04-25,1.0,1.0
AA01,35,2019-03-20,1.0,1.0
AA01,35,2020-03-18,1.0,1.0
AA01,35,2021-04-20,1.0,1.0
AA01,40,2017-01-21,1.0,1.0
AA01,40,2019-03-08,1.0,1.0
AA01,40,2020-03-15,1.0,1.0
AA01,40,2021-04-13,1.0,1.0
AA01,41,2015-07-28,2.0,1.0
AA01,41,2015-11-10,0.0,0.0
AA01,41,2016-04-05,0.0,0.0
AA01,41,2016-09-15,0.0,0.0
AA01,41,2017-03-31,0.0,0.0
AA01,41,2018-06-18,0.0,0.4
AA01,41,2019-04-12,0.0,0.0
AA01,41,2020-08-06,1.0,1.0
AA01,41,2021-07-13,1.0,1.0
AA01,48,2014-08-27,1.0,1.0
AA01,48,2015-04-06,0.0,0.0
AA01,48,2015-09-15,0.8,1.0
AA01,48,2016-03-21,1.0,1.0
AA01,48,2017-01-22,1.0,1.0
AA01,48,2019-03-11,1.0,1.0
AA01,48,2020-03-16,1.0,1.0
AA01,53,2015-06-16,1.0,1.0
AA01,53,2015-08-05,0.8,1.0
AA01,53,2016-03-31,1.0,1.0
AA01,53,2016-09-20,1.0,1.0
AA01,53,2017-04-22,1.0,1.0
AA01,53,2018-06-14,1.0,1.0
AA01,53,2019-06-17,1.0,1.0
AA01,53,2020-08-17,1.0,1.0
AA01,53,2021-04-07,1.0,1.0
AA01,83,2015-06-04,2.0,2.0
AA01,83,2015-10-07,1.0,1.0
AA01,83,2016-05-02,1.0,1.0
AA01,83,2016-08-20,1.0,1.0
AA01,83,2017-04-25,1.0,1.0
AA01,83,2019-05-28,1.0,1.0
AA01,83,2021-08-26,1.0,1.0
AA01,87,2015-05-17,1.0,1.0
AA01,87,2016-06-01,1.0,1.0
AA01,87,2017-05-10,1.0,1.0
AA01,87,2017-06-25,0.0,1.0
AA01,87,2018-06-25,0.0,1.0
AA01,87,2018-11-29,0.0,1.0
AA01,87,2021-06-20,0.0,1.0
AA02,4,2016-05-12,1.0,1.8
AA02,4,2016-06-15,0.2,1.0
AA02,4,2016-12-14,0.6,1.0
AA02,4,2017-05-05,0.8,1.0
AA02,4,2018-05-15,1.0,1.0
AA02,4,2019-07-03,1.0,1.0
AA02,4,2020-06-27,1.0,1.0
AA02,4,2021-03-11,1.0,1.0
AA02,12,2016-05-18,1.6,2.0
AA02,12,2016-10-17,1.0,1.0
AA02,12,2017-03-17,1.0,1.0
AA02,12,2018-04-30,1.0,1.0
AA02,12,2019-10-08,1.0,1.0
AA02,12,2020-10-15,1.0,1.0
AA02,12,2021-07-11,1.0,1.0
AA02,29,2016-07-27,1.0,1.0
AA02,29,2016-11-15,1.0,1.0
AA02,29,2017-03-20,1.0,1.0
AA02,29,2018-04-23,1.0,1.0
AA02,29,2019-06-27,1.0,1.0
AA02,29,2020-06-22,1.0,1.0
AA02,29,2021-05-10,1.0,1.0
AA02,32,2016-04-20,1.0,1.0
AA02,32,2016-07-21,0.2,0.0
AA02,32,2016-12-05,0.0,0.0
AA02,32,2017-05-02,0.0,0.0
AA02,32,2018-05-10,0.4,0.0
AA02,32,2019-06-03,1.0,0.0
